QUOTE_READTIME,CONTRACT,SPY PRICE,EXPIRE_DATE,DTE,C_DELTA,C_GAMMA,C_VEGA,C_THETA,C_RHO,C_IV,C_VOLUME,C_LAST,STRIKE,STRIKE_DISTANCE_PCT,STRIKE DISTANCE,PRICECLOSE,ROI %,y,INFLATION%
11/1/2021 16:00,458.0 2021-11-05,460.07, 2021-11-05,4,0.61466,0.05577,0.20007,-0.27846,0.0342,0.1321,4163,3.8,458,0.004,-2.07,7.01,84.47368421,4,0.4
11/1/2021 16:00,459.0 2021-11-05,460.07, 2021-11-05,4,0.56139,0.06086,0.20666,-0.27275,0.03116,0.12445,22584,3.15,459,0.002,-1.07,6.04,91.74603175,4,0.4
11/1/2021 16:00,460.0 2021-11-05,460.07, 2021-11-05,4,0.49972,0.06427,0.20889,-0.26522,0.02783,0.11921,41295,2.47,460,0,-0.07,5.15,108.5020243,5,0.4
11/1/2021 16:00,461.0 2021-11-05,460.07, 2021-11-05,4,0.43462,0.06419,0.20604,-0.25895,0.02515,0.1179,20060,1.98,461,0.002,0.93,4.27,115.6565657,5,0.4
11/1/2021 16:00,462.0 2021-11-05,460.07, 2021-11-05,4,0.36771,0.06357,0.1968,-0.23866,0.02155,0.11303,10620,1.49,462,0.004,1.93,3.48,133.557047,5,0.4
11/1/2021 16:00,462.5 2021-11-05,460.07, 2021-11-05,4,0.3312,0.06312,0.1897,-0.22263,0.01952,0.10986,12066,1.27,462.5,0.005,2.43,3.08,142.519685,5,0.4
11/1/2021 16:00,463.0 2021-11-05,460.07, 2021-11-05,4,0.2959,0.06167,0.1808,-0.20542,0.01726,0.10721,4791,1.08,463,0.006,2.93,2.71,150.9259259,5,0.4
11/1/2021 16:00,464.0 2021-11-05,460.07, 2021-11-05,4,0.22936,0.05603,0.15924,-0.17223,0.01314,0.10349,4065,0.7,464,0.009,3.93,2.04,191.4285714,5,0.4
11/1/2021 16:00,465.0 2021-11-05,460.07, 2021-11-05,4,0.17357,0.04817,0.13484,-0.14143,0.01064,0.1014,7685,0.5,465,0.011,4.93,1.46,192,5,0.4
11/1/2021 16:00,466.0 2021-11-05,460.07, 2021-11-05,4,0.12507,0.03947,0.10864,-0.10793,0.00784,0.09934,4047,0.33,466,0.013,5.93,1,203.030303,5,0.4
11/1/2021 16:00,467.0 2021-11-05,460.07, 2021-11-05,4,0.08737,0.03087,0.08358,-0.07913,0.00543,0.09809,5405,0.19,467,0.015,6.93,0.66,247.3684211,5,0.4
11/1/2021 16:00,467.5 2021-11-05,460.07, 2021-11-05,4,0.0693,0.02643,0.07121,-0.06459,0.00389,0.09658,411,0.15,467.5,0.016,7.43,0.52,246.6666667,5,0.4
11/1/2021 16:00,468.0 2021-11-05,460.07, 2021-11-05,4,0.05777,0.02288,0.06191,-0.05494,0.00361,0.09658,5002,0.12,468,0.017,7.93,0.39,225,5,0.4
11/1/2021 16:00,469.0 2021-11-05,460.07, 2021-11-05,4,0.03715,0.01625,0.04301,-0.03721,0.0023,0.09645,2659,0.08,469,0.019,8.93,0.24,200,5,0.4
11/1/2021 16:00,470.0 2021-11-05,460.07, 2021-11-05,4,0.02766,0.01227,0.0342,-0.02931,0.00212,0.09936,4918,0.06,470,0.022,9.93,0.14,133.3333333,5,0.4
11/1/2021 16:00,471.0 2021-11-05,460.07, 2021-11-05,4,0.02257,0.00975,0.02802,-0.02459,0.00164,0.10387,439,0.04,471,0.024,10.93,0.08,100,5,0.4
11/1/2021 16:00,472.0 2021-11-05,460.07, 2021-11-05,4,0.01329,0.00642,0.01836,-0.01521,0.00039,0.10276,400,0.03,472,0.026,11.93,0.05,66.66666667,4,0.4
11/1/2021 16:00,473.0 2021-11-05,460.07, 2021-11-05,4,0.01296,0.00565,0.01729,-0.01502,0.0011,0.10984,861,0.02,473,0.028,12.93,0.03,50,3,0.4
11/1/2021 16:00,474.0 2021-11-05,460.07, 2021-11-05,4,0.01173,0.00509,0.01629,-0.01573,0.00032,0.11612,581,0.03,474,0.03,13.93,0.02,-33.33333333,1,0.4
11/1/2021 16:00,475.0 2021-11-05,460.07, 2021-11-05,4,0.00757,0.00345,0.01079,-0.00941,0.00024,0.11639,261,0.01,475,0.032,14.93,0.02,100,5,0.4
11/2/2021 9:30,457.5 2021-11-05,460.32, 2021-11-05,3.27,0.64877,0.05505,0.17798,-0.29596,0.0283,0.14523,0,4.05,457.5,0.006,-2.82,7.52,85.67901235,4,0.4
11/2/2021 9:30,458.0 2021-11-05,460.32, 2021-11-05,3.27,0.62284,0.05715,0.18287,-0.30061,0.02723,0.14221,1,3.92,458,0.005,-2.32,7.01,78.82653061,4,0.4
11/2/2021 9:30,459.0 2021-11-05,460.32, 2021-11-05,3.27,0.56608,0.06025,0.18883,-0.30873,0.02607,0.13859,6,3.19,459,0.003,-1.32,6.04,89.34169279,4,0.4
11/2/2021 9:30,460.0 2021-11-05,460.32, 2021-11-05,3.27,0.50595,0.06413,0.19183,-0.30603,0.02299,0.13402,64,2.56,460,0.001,-0.32,5.15,101.171875,5,0.4
11/2/2021 9:30,461.0 2021-11-05,460.32, 2021-11-05,3.27,0.44072,0.0644,0.18937,-0.29332,0.02065,0.12849,57,2.05,461,0.001,0.68,4.27,108.2926829,5,0.4
11/2/2021 9:30,462.0 2021-11-05,460.32, 2021-11-05,3.27,0.3734,0.06368,0.18191,-0.27385,0.01766,0.12445,3,1.49,462,0.004,1.68,3.48,133.557047,5,0.4
11/2/2021 9:30,462.5 2021-11-05,460.32, 2021-11-05,3.27,0.3385,0.06273,0.17644,-0.2588,0.01664,0.1225,55,1.26,462.5,0.005,2.18,3.08,144.4444444,5,0.4
11/2/2021 9:30,463.0 2021-11-05,460.32, 2021-11-05,3.27,0.3047,0.06122,0.16857,-0.24219,0.01445,0.11903,88,1.07,463,0.006,2.68,2.71,153.271028,5,0.4
11/2/2021 9:30,464.0 2021-11-05,460.32, 2021-11-05,3.27,0.2387,0.05601,0.14929,-0.20541,0.01181,0.11545,1,0.75,464,0.008,3.68,2.04,172,5,0.4
11/2/2021 9:30,465.0 2021-11-05,460.32, 2021-11-05,3.27,0.18068,0.04868,0.12742,-0.16694,0.00878,0.11185,11,0.52,465,0.01,4.68,1.46,180.7692308,5,0.4
11/2/2021 9:30,466.0 2021-11-05,460.32, 2021-11-05,3.27,0.12897,0.04012,0.10226,-0.12584,0.00635,0.10924,0,0.31,466,0.012,5.68,1,222.5806452,5,0.4
11/2/2021 9:30,467.0 2021-11-05,460.32, 2021-11-05,3.27,0.09029,0.03151,0.07897,-0.0936,0.00408,0.10696,0,0.2,467,0.015,6.68,0.66,230,5,0.4
11/2/2021 9:30,467.5 2021-11-05,460.32, 2021-11-05,3.27,0.07605,0.02759,0.06899,-0.08097,0.00363,0.10697,0,0.15,467.5,0.016,7.18,0.52,246.6666667,5,0.4
11/2/2021 9:30,468.0 2021-11-05,460.32, 2021-11-05,3.27,0.06173,0.02367,0.05919,-0.06645,0.00352,0.10639,0,0.13,468,0.017,7.68,0.39,200,5,0.4
11/2/2021 9:30,469.0 2021-11-05,460.32, 2021-11-05,3.27,0.04161,0.01728,0.04315,-0.04648,0.00248,0.10636,5,0.08,469,0.019,8.68,0.24,200,5,0.4
11/2/2021 9:30,470.0 2021-11-05,460.32, 2021-11-05,3.27,0.02765,0.01242,0.03099,-0.03238,0.00114,0.10768,0,0.05,470,0.021,9.68,0.14,180,5,0.4
11/2/2021 9:30,471.0 2021-11-05,460.32, 2021-11-05,3.27,0.02196,0.00987,0.02614,-0.02755,0.00143,0.11232,0,0.04,471,0.023,10.68,0.08,100,5,0.4
11/2/2021 9:30,472.0 2021-11-05,460.32, 2021-11-05,3.27,0.01789,0.00776,0.02097,-0.0231,0.00126,0.11676,0,0.03,472,0.025,11.68,0.05,66.66666667,4,0.4
11/2/2021 9:30,473.0 2021-11-05,460.32, 2021-11-05,3.27,0.01245,0.00564,0.01594,-0.01656,0.00027,0.11864,0,0.02,473,0.028,12.68,0.03,50,3,0.4
11/2/2021 9:30,474.0 2021-11-05,460.32, 2021-11-05,3.27,0.00824,0.00381,0.01037,-0.01087,-0.0001,0.11855,0,0.01,474,0.03,13.68,0.02,100,5,0.4
11/2/2021 9:30,475.0 2021-11-05,460.32, 2021-11-05,3.27,0.00795,0.00343,0.01012,-0.01099,1.00E-05,0.12542,0,0.01,475,0.032,14.68,0.02,100,5,0.4
11/2/2021 10:00,457.5 2021-11-05,461.17, 2021-11-05,3.25,0.68993,0.05161,0.16945,-0.28413,0.02859,0.14935,51,4.87,457.5,0.008,-3.67,7.52,54.41478439,3,0.4
11/2/2021 10:00,458.0 2021-11-05,461.17, 2021-11-05,3.25,0.66672,0.05389,0.17423,-0.29066,0.02885,0.1466,152,4.45,458,0.007,-3.17,7.01,57.52808989,3,0.4
11/2/2021 10:00,459.0 2021-11-05,461.17, 2021-11-05,3.25,0.61543,0.05801,0.1834,-0.3013,0.02705,0.14092,910,3.84,459,0.005,-2.17,6.04,57.29166667,3,0.4
11/2/2021 10:00,460.0 2021-11-05,461.17, 2021-11-05,3.25,0.55781,0.0615,0.18964,-0.30665,0.02552,0.13649,4284,3.07,460,0.003,-1.17,5.15,67.752443,4,0.4
11/2/2021 10:00,461.0 2021-11-05,461.17, 2021-11-05,3.25,0.49645,0.064,0.19131,-0.30251,0.02296,0.13191,4272,2.46,461,0,-0.17,4.27,73.57723577,4,0.4
11/2/2021 10:00,462.0 2021-11-05,461.17, 2021-11-05,3.25,0.42918,0.06529,0.18837,-0.28928,0.02012,0.12671,3431,1.91,462,0.002,0.83,3.48,82.19895288,4,0.4
11/2/2021 10:00,462.5 2021-11-05,461.17, 2021-11-05,3.25,0.3955,0.06509,0.18512,-0.2781,0.0187,0.12441,1004,1.67,462.5,0.003,1.33,3.08,84.43113772,4,0.4
11/2/2021 10:00,463.0 2021-11-05,461.17, 2021-11-05,3.25,0.3604,0.06443,0.18038,-0.26566,0.01731,0.1221,904,1.44,463,0.004,1.83,2.71,88.19444444,4,0.4
11/2/2021 10:00,464.0 2021-11-05,461.17, 2021-11-05,3.25,0.29311,0.061,0.16577,-0.23514,0.01467,0.11812,837,1.07,464,0.006,2.83,2.04,90.65420561,4,0.4
11/2/2021 10:00,465.0 2021-11-05,461.17, 2021-11-05,3.25,0.22622,0.05548,0.14536,-0.19535,0.01063,0.11323,2663,0.71,465,0.008,3.83,1.46,105.6338028,5,0.4
11/2/2021 10:00,466.0 2021-11-05,461.17, 2021-11-05,3.25,0.16718,0.04758,0.12045,-0.15438,0.00778,0.10981,360,0.46,466,0.01,4.83,1,117.3913043,5,0.4
11/2/2021 10:00,467.0 2021-11-05,461.17, 2021-11-05,3.25,0.11754,0.03854,0.09592,-0.11568,0.00632,0.10697,451,0.3,467,0.013,5.83,0.66,120,5,0.4
11/2/2021 10:00,467.5 2021-11-05,461.17, 2021-11-05,3.25,0.09794,0.03402,0.08445,-0.09899,0.00459,0.10578,86,0.24,467.5,0.014,6.33,0.52,116.6666667,5,0.4
11/2/2021 10:00,468.0 2021-11-05,461.17, 2021-11-05,3.25,0.08095,0.02974,0.07277,-0.08397,0.00365,0.1048,611,0.19,468,0.015,6.83,0.39,105.2631579,5,0.4
11/2/2021 10:00,469.0 2021-11-05,461.17, 2021-11-05,3.25,0.05412,0.02199,0.05415,-0.05851,0.00318,0.10459,99,0.11,469,0.017,7.83,0.24,118.1818182,5,0.4
11/2/2021 10:00,470.0 2021-11-05,461.17, 2021-11-05,3.25,0.03736,0.01609,0.04015,-0.04252,0.00229,0.10534,1170,0.08,470,0.019,8.83,0.14,75,4,0.4
11/2/2021 10:00,471.0 2021-11-05,461.17, 2021-11-05,3.25,0.02338,0.01104,0.0271,-0.02778,0.00122,0.10508,22,0.04,471,0.021,9.83,0.08,100,5,0.4
11/2/2021 10:00,472.0 2021-11-05,461.17, 2021-11-05,3.25,0.01857,0.0086,0.02252,-0.02255,0.00101,0.10962,9,0.04,472,0.023,10.83,0.05,25,3,0.4
11/2/2021 10:00,473.0 2021-11-05,461.17, 2021-11-05,3.25,0.01302,0.00632,0.01678,-0.01666,0.00041,0.1124,4,0.03,473,0.026,11.83,0.03,0,2,0.4
11/2/2021 10:00,474.0 2021-11-05,461.17, 2021-11-05,3.25,0.0083,0.00425,0.01094,-0.011,0.00012,0.11256,70,0.02,474,0.028,12.83,0.02,0,2,0.4
11/2/2021 10:00,475.0 2021-11-05,461.17, 2021-11-05,3.25,0.00745,0.0038,0.01108,-0.01064,0.00021,0.12011,103,0.02,475,0.03,13.83,0.02,0,2,0.4
11/2/2021 10:30,457.5 2021-11-05,461.25, 2021-11-05,3.23,0.69358,0.05119,0.16811,-0.28568,0.02947,0.14999,80,4.95,457.5,0.008,-3.75,7.52,51.91919192,3,0.4
11/2/2021 10:30,458.0 2021-11-05,461.25, 2021-11-05,3.23,0.66948,0.05324,0.17287,-0.2935,0.02808,0.14741,282,4.49,458,0.007,-3.25,7.01,56.1247216,3,0.4
11/2/2021 10:30,459.0 2021-11-05,461.25, 2021-11-05,3.23,0.62047,0.05783,0.18212,-0.30149,0.02756,0.14167,1766,3.76,459,0.005,-2.25,6.04,60.63829787,4,0.4
11/2/2021 10:30,460.0 2021-11-05,461.25, 2021-11-05,3.23,0.56269,0.06126,0.18885,-0.30758,0.02544,0.13745,5741,3.1,460,0.003,-1.25,5.15,66.12903226,4,0.4
11/2/2021 10:30,461.0 2021-11-05,461.25, 2021-11-05,3.23,0.50097,0.06404,0.19118,-0.30406,0.02307,0.13243,6307,2.5,461,0.001,-0.25,4.27,70.8,4,0.4
11/2/2021 10:30,462.0 2021-11-05,461.25, 2021-11-05,3.23,0.43498,0.06556,0.18848,-0.291,0.01992,0.12644,6471,1.94,462,0.002,0.75,3.48,79.3814433,4,0.4
11/2/2021 10:30,462.5 2021-11-05,461.25, 2021-11-05,3.23,0.40105,0.06513,0.18564,-0.28258,0.01882,0.12479,1409,1.66,462.5,0.003,1.25,3.08,85.54216867,4,0.4
11/2/2021 10:30,463.0 2021-11-05,461.25, 2021-11-05,3.23,0.36557,0.06473,0.18089,-0.26837,0.01784,0.12195,1492,1.46,463,0.004,1.75,2.71,85.61643836,4,0.4
11/2/2021 10:30,464.0 2021-11-05,461.25, 2021-11-05,3.23,0.29692,0.06154,0.16617,-0.23782,0.01413,0.11825,1419,1.04,464,0.006,2.75,2.04,96.15384615,4,0.4
11/2/2021 10:30,465.0 2021-11-05,461.25, 2021-11-05,3.23,0.23095,0.0561,0.14608,-0.19921,0.01122,0.11352,3708,0.71,465,0.008,3.75,1.46,105.6338028,5,0.4
11/2/2021 10:30,466.0 2021-11-05,461.25, 2021-11-05,3.23,0.17024,0.04828,0.12178,-0.15719,0.00846,0.10952,667,0.47,466,0.01,4.75,1,112.7659574,5,0.4
11/2/2021 10:30,467.0 2021-11-05,461.25, 2021-11-05,3.23,0.11856,0.03909,0.09625,-0.11624,0.00566,0.10567,1067,0.31,467,0.012,5.75,0.66,112.9032258,5,0.4
11/2/2021 10:30,467.5 2021-11-05,461.25, 2021-11-05,3.23,0.10184,0.03479,0.08583,-0.10311,0.00545,0.10608,156,0.23,467.5,0.014,6.25,0.52,126.0869565,5,0.4
11/2/2021 10:30,468.0 2021-11-05,461.25, 2021-11-05,3.23,0.08136,0.03015,0.07301,-0.08414,0.00441,0.10465,883,0.19,468,0.015,6.75,0.39,105.2631579,5,0.4
11/2/2021 10:30,469.0 2021-11-05,461.25, 2021-11-05,3.23,0.0551,0.0222,0.05373,-0.05864,0.0026,0.10353,243,0.12,469,0.017,7.75,0.24,100,5,0.4
11/2/2021 10:30,470.0 2021-11-05,461.25, 2021-11-05,3.23,0.03722,0.01625,0.03943,-0.04256,0.00157,0.10509,2658,0.08,470,0.019,8.75,0.14,75,4,0.4
11/2/2021 10:30,471.0 2021-11-05,461.25, 2021-11-05,3.23,0.02384,0.01126,0.02774,-0.02809,0.00109,0.10494,137,0.05,471,0.021,9.75,0.08,60,3,0.4
11/2/2021 10:30,472.0 2021-11-05,461.25, 2021-11-05,3.23,0.01899,0.00867,0.0224,-0.02243,0.0009,0.10922,723,0.03,472,0.023,10.75,0.05,66.66666667,4,0.4
11/2/2021 10:30,473.0 2021-11-05,461.25, 2021-11-05,3.23,0.01368,0.00632,0.01655,-0.01734,0.00109,0.11166,4,0.03,473,0.025,11.75,0.03,0,2,0.4
11/2/2021 10:30,474.0 2021-11-05,461.25, 2021-11-05,3.23,0.00872,0.00423,0.01114,-0.01103,4.00E-05,0.11166,129,0.02,474,0.028,12.75,0.02,0,2,0.4
11/2/2021 10:30,475.0 2021-11-05,461.25, 2021-11-05,3.23,0.00797,0.00383,0.01109,-0.01139,0.00077,0.11919,103,0.02,475,0.03,13.75,0.02,0,2,0.4
11/2/2021 11:00,457.5 2021-11-05,461.61, 2021-11-05,3.21,0.71042,0.04973,0.16317,-0.27956,0.02936,0.15109,127,5.25,457.5,0.009,-4.11,7.52,43.23809524,3,0.4
11/2/2021 11:00,458.0 2021-11-05,461.61, 2021-11-05,3.21,0.68708,0.05187,0.16874,-0.28918,0.02917,0.14955,465,4.85,458,0.008,-3.61,7.01,44.53608247,3,0.4
11/2/2021 11:00,459.0 2021-11-05,461.61, 2021-11-05,3.21,0.63923,0.05653,0.17899,-0.30004,0.02735,0.1436,1991,4.09,459,0.006,-2.61,6.04,47.67726161,3,0.4
11/2/2021 11:00,460.0 2021-11-05,461.61, 2021-11-05,3.21,0.58386,0.06076,0.18606,-0.30494,0.02597,0.13766,6871,3.45,460,0.003,-1.61,5.15,49.27536232,3,0.4
11/2/2021 11:00,461.0 2021-11-05,461.61, 2021-11-05,3.21,0.52323,0.06365,0.19031,-0.30638,0.0236,0.13341,8085,2.68,461,0.001,-0.61,4.27,59.32835821,3,0.4
11/2/2021 11:00,462.0 2021-11-05,461.61, 2021-11-05,3.21,0.45879,0.06544,0.19022,-0.2966,0.02117,0.12783,10993,2.1,462,0.001,0.39,3.48,65.71428571,4,0.4
11/2/2021 11:00,462.5 2021-11-05,461.61, 2021-11-05,3.21,0.42449,0.06564,0.18772,-0.28925,0.01997,0.12612,2156,1.85,462.5,0.002,0.89,3.08,66.48648649,4,0.4
11/2/2021 11:00,463.0 2021-11-05,461.61, 2021-11-05,3.21,0.39024,0.06553,0.18367,-0.27812,0.01788,0.12388,2604,1.6,463,0.003,1.39,2.71,69.375,4,0.4
11/2/2021 11:00,464.0 2021-11-05,461.61, 2021-11-05,3.21,0.31906,0.06348,0.17146,-0.24758,0.01509,0.11818,2898,1.17,464,0.005,2.39,2.04,74.35897436,4,0.4
11/2/2021 11:00,465.0 2021-11-05,461.61, 2021-11-05,3.21,0.25124,0.05853,0.15303,-0.21192,0.01228,0.11402,4838,0.82,465,0.007,3.39,1.46,78.04878049,4,0.4
11/2/2021 11:00,466.0 2021-11-05,461.61, 2021-11-05,3.21,0.18874,0.05127,0.1301,-0.17068,0.0096,0.1105,1105,0.56,466,0.01,4.39,1,78.57142857,4,0.4
11/2/2021 11:00,467.0 2021-11-05,461.61, 2021-11-05,3.21,0.13686,0.04245,0.10591,-0.13217,0.00653,0.10806,1277,0.36,467,0.012,5.39,0.66,83.33333333,4,0.4
11/2/2021 11:00,467.5 2021-11-05,461.61, 2021-11-05,3.21,0.11228,0.0377,0.09244,-0.11131,0.00506,0.10588,207,0.28,467.5,0.013,5.89,0.52,85.71428571,4,0.4
11/2/2021 11:00,468.0 2021-11-05,461.61, 2021-11-05,3.21,0.09567,0.03339,0.08169,-0.09757,0.00463,0.10603,1200,0.22,468,0.014,6.39,0.39,77.27272727,4,0.4
11/2/2021 11:00,469.0 2021-11-05,461.61, 2021-11-05,3.21,0.06265,0.02485,0.05979,-0.06669,0.00274,0.1036,461,0.13,469,0.016,7.39,0.24,84.61538462,4,0.4
11/2/2021 11:00,470.0 2021-11-05,461.61, 2021-11-05,3.21,0.04232,0.01806,0.04348,-0.04708,0.00231,0.10425,3862,0.09,470,0.018,8.39,0.14,55.55555556,3,0.4
11/2/2021 11:00,471.0 2021-11-05,461.61, 2021-11-05,3.21,0.02886,0.01298,0.03199,-0.03261,0.00161,0.10524,213,0.05,471,0.02,9.39,0.08,60,3,0.4
11/2/2021 11:00,472.0 2021-11-05,461.61, 2021-11-05,3.21,0.01917,0.00912,0.02249,-0.0227,0.00121,0.10661,725,0.04,472,0.023,10.39,0.05,25,3,0.4
11/2/2021 11:00,473.0 2021-11-05,461.61, 2021-11-05,3.21,0.01385,0.00667,0.017,-0.01707,0.00101,0.10917,6,0.03,473,0.025,11.39,0.03,0,2,0.4
11/2/2021 11:00,474.0 2021-11-05,461.61, 2021-11-05,3.21,0.00871,0.00442,0.01183,-0.0105,0.0008,0.10986,146,0.02,474,0.027,12.39,0.02,0,2,0.4
11/2/2021 11:00,475.0 2021-11-05,461.61, 2021-11-05,3.21,0.00786,0.00397,0.01064,-0.01082,0.00048,0.11721,150,0.02,475,0.029,13.39,0.02,0,2,0.4
11/2/2021 11:30,457.5 2021-11-05,461.79, 2021-11-05,3.19,0.71501,0.04823,0.1618,-0.2856,0.02907,0.1553,152,5.15,457.5,0.009,-4.29,7.52,46.01941748,3,0.4
11/2/2021 11:30,458.0 2021-11-05,461.79, 2021-11-05,3.19,0.6938,0.05054,0.16753,-0.29219,0.0292,0.15252,548,4.89,458,0.008,-3.79,7.01,43.35378323,3,0.4
11/2/2021 11:30,459.0 2021-11-05,461.79, 2021-11-05,3.19,0.64606,0.05487,0.177,-0.3057,0.02755,0.14727,2150,4.19,459,0.006,-2.79,6.04,44.15274463,3,0.4
11/2/2021 11:30,460.0 2021-11-05,461.79, 2021-11-05,3.19,0.59428,0.05917,0.18539,-0.31196,0.02605,0.14042,7537,3.5,460,0.004,-1.79,5.15,47.14285714,3,0.4
11/2/2021 11:30,461.0 2021-11-05,461.79, 2021-11-05,3.19,0.53527,0.06281,0.19003,-0.31081,0.02414,0.13506,9259,2.84,461,0.002,-0.79,4.27,50.35211268,3,0.4
11/2/2021 11:30,462.0 2021-11-05,461.79, 2021-11-05,3.19,0.47155,0.06491,0.18963,-0.30355,0.02147,0.13022,15758,2.24,462,0,0.21,3.48,55.35714286,3,0.4
11/2/2021 11:30,462.5 2021-11-05,461.79, 2021-11-05,3.19,0.43788,0.06556,0.18814,-0.29435,0.02075,0.12757,3104,1.96,462.5,0.002,0.71,3.08,57.14285714,3,0.4
11/2/2021 11:30,463.0 2021-11-05,461.79, 2021-11-05,3.19,0.4032,0.06556,0.18514,-0.28487,0.01924,0.12482,3966,1.67,463,0.003,1.21,2.71,62.2754491,4,0.4
11/2/2021 11:30,464.0 2021-11-05,461.79, 2021-11-05,3.19,0.3333,0.064,0.1738,-0.25597,0.01556,0.11961,3852,1.22,464,0.005,2.21,2.04,67.21311475,4,0.4
11/2/2021 11:30,465.0 2021-11-05,461.79, 2021-11-05,3.19,0.26364,0.05967,0.15624,-0.21978,0.0125,0.11543,6139,0.87,465,0.007,3.21,1.46,67.81609195,4,0.4
11/2/2021 11:30,466.0 2021-11-05,461.79, 2021-11-05,3.19,0.19935,0.05294,0.13351,-0.17835,0.00977,0.11061,1435,0.58,466,0.009,4.21,1,72.4137931,4,0.4
11/2/2021 11:30,467.0 2021-11-05,461.79, 2021-11-05,3.19,0.14387,0.04419,0.1091,-0.13682,0.00745,0.1069,1474,0.35,467,0.011,5.21,0.66,88.57142857,4,0.4
11/2/2021 11:30,467.5 2021-11-05,461.79, 2021-11-05,3.19,0.11892,0.03941,0.0963,-0.11703,0.00553,0.1054,434,0.3,467.5,0.012,5.71,0.52,73.33333333,4,0.4
11/2/2021 11:30,468.0 2021-11-05,461.79, 2021-11-05,3.19,0.09947,0.03484,0.08446,-0.10065,0.00533,0.10518,1271,0.2,468,0.013,6.21,0.39,95,4,0.4
11/2/2021 11:30,469.0 2021-11-05,461.79, 2021-11-05,3.19,0.06694,0.02609,0.06256,-0.07079,0.00347,0.10358,571,0.13,469,0.016,7.21,0.24,84.61538462,4,0.4
11/2/2021 11:30,470.0 2021-11-05,461.79, 2021-11-05,3.19,0.04304,0.01863,0.04425,-0.04698,0.00226,0.10217,3963,0.08,470,0.018,8.21,0.14,75,4,0.4
11/2/2021 11:30,471.0 2021-11-05,461.79, 2021-11-05,3.19,0.02929,0.01334,0.03226,-0.03331,0.00184,0.10339,215,0.06,471,0.02,9.21,0.08,33.33333333,3,0.4
11/2/2021 11:30,472.0 2021-11-05,461.79, 2021-11-05,3.19,0.01961,0.00934,0.0234,-0.02321,0.00122,0.10511,728,0.04,472,0.022,10.21,0.05,25,3,0.4
11/2/2021 11:30,473.0 2021-11-05,461.79, 2021-11-05,3.19,0.01383,0.0068,0.01681,-0.01706,0.00026,0.10799,7,0.03,473,0.024,11.21,0.03,0,2,0.4
11/2/2021 11:30,474.0 2021-11-05,461.79, 2021-11-05,3.19,0.00834,0.00458,0.01126,-0.01075,0.00048,0.10858,149,0.02,474,0.026,12.21,0.02,0,2,0.4
11/2/2021 11:30,475.0 2021-11-05,461.79, 2021-11-05,3.19,0.00865,0.00403,0.01063,-0.01068,0.00083,0.11559,153,0.01,475,0.029,13.21,0.02,100,5,0.4
11/2/2021 12:00,457.5 2021-11-05,461.38, 2021-11-05,3.17,0.69825,0.05019,0.16582,-0.29295,0.02876,0.15325,155,5.33,457.5,0.008,-3.88,7.52,41.08818011,3,0.4
11/2/2021 12:00,458.0 2021-11-05,461.38, 2021-11-05,3.17,0.67538,0.05248,0.17076,-0.29942,0.02776,0.15043,609,4.78,458,0.007,-3.38,7.01,46.65271967,3,0.4
11/2/2021 12:00,459.0 2021-11-05,461.38, 2021-11-05,3.17,0.6264,0.05671,0.18016,-0.3102,0.02734,0.14431,2307,3.95,459,0.005,-2.38,6.04,52.91139241,3,0.4
11/2/2021 12:00,460.0 2021-11-05,461.38, 2021-11-05,3.17,0.57089,0.06065,0.18677,-0.3148,0.0248,0.13922,8383,3.21,460,0.003,-1.38,5.15,60.43613707,4,0.4
11/2/2021 12:00,461.0 2021-11-05,461.38, 2021-11-05,3.17,0.50983,0.06379,0.18989,-0.31064,0.02256,0.13388,10883,2.58,461,0.001,-0.38,4.27,65.50387597,4,0.4
11/2/2021 12:00,462.0 2021-11-05,461.38, 2021-11-05,3.17,0.44381,0.0652,0.18759,-0.29947,0.02093,0.12917,19243,2.01,462,0.001,0.62,3.48,73.13432836,4,0.4
11/2/2021 12:00,462.5 2021-11-05,461.38, 2021-11-05,3.17,0.40995,0.06566,0.18459,-0.28821,0.01886,0.12539,4222,1.75,462.5,0.002,1.12,3.08,76,4,0.4
11/2/2021 12:00,463.0 2021-11-05,461.38, 2021-11-05,3.17,0.37523,0.06498,0.18038,-0.27706,0.01776,0.12405,5013,1.51,463,0.004,1.62,2.71,79.47019868,4,0.4
11/2/2021 12:00,464.0 2021-11-05,461.38, 2021-11-05,3.17,0.30616,0.06212,0.16729,-0.24708,0.01479,0.1196,4544,1.11,464,0.006,2.62,2.04,83.78378378,4,0.4
11/2/2021 12:00,465.0 2021-11-05,461.38, 2021-11-05,3.17,0.24105,0.0568,0.14842,-0.20989,0.01172,0.11607,7409,0.78,465,0.008,3.62,1.46,87.17948718,4,0.4
11/2/2021 12:00,466.0 2021-11-05,461.38, 2021-11-05,3.17,0.17994,0.04937,0.12553,-0.16863,0.0087,0.11145,2047,0.53,466,0.01,4.62,1,88.67924528,4,0.4
11/2/2021 12:00,467.0 2021-11-05,461.38, 2021-11-05,3.17,0.12952,0.04067,0.10063,-0.12897,0.00614,0.10934,1825,0.35,467,0.012,5.62,0.66,88.57142857,4,0.4
11/2/2021 12:00,467.5 2021-11-05,461.38, 2021-11-05,3.17,0.11048,0.03634,0.09026,-0.11321,0.00539,0.10901,1374,0.26,467.5,0.013,6.12,0.52,100,5,0.4
